,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
0,1,232365,Large open burns associated with land clearing activities. Causing large amounts of smoke.,"Air, Open Burning, Smoke",2024-03-19,2024-03-19,Carroll,Referred to Outside Agency,21776,
1,2,232364,"Concerned with various environmental health issues in North East, Cecil County, including open burn smoke, manure odors, unknown ""licorice"" odor, unknown sulfur odor, and possible PFAS in well water.","Air, Fumes, Odor, Smoke",2024-03-14,2024-03-14,Cecil,Referred to Outside Agency,,
2,3,232363,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"Air, Smoke, Vapor Release",2024-03-19,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
3,4,232361,"Complainant states a strong, waste odor seems to be coming from the Curtis Bay Soil facility and the odor is detected in his Tanyard Cove neighborhood.",Air,2024-03-17,2024-03-17,Anne Arundel,Under Investigation,,
4,5,232360,Rotten fish odor,Air,2024-03-17,2024-03-17,Anne Arundel,Under Investigation,,
5,6,232359,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"Air, Fumes, Smoke",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
6,7,232358,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"Air, Fumes, Smoke",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
7,8,232354,concern of loud boom noise in the Cheverly area,Other,2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,,2024-03-18
8,9,232353,concern of loud boom noise in the Cheverly area,Other,2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,,2024-03-18
9,10,232351,Concern of strong odor in the Cheverly  area,Other,2024-03-13,2024-03-13,Prince George's,Incident Closed-Managed,,2024-03-18
10,11,232342,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sandblasting remains outstanding.  Dust control equipment remains outstanding.,Air,2024-03-14,2024-03-14,Frederick,Referred to Attorney General's Office,21757,
11,12,232341,Severe odors associated with West Coast Mushrooms or Kilby Farm.,"Air, Fumes, Odor",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21911,
12,13,232340,"Neighbor is burning large piles of household trash, including chemicals and plastics.","Air, Open Burning, Smoke",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21921,
