,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
0,1,232342,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sandblasting remains outstanding.  Dust control equipment remains outstanding.,Air,2024-03-14,2024-03-14,Frederick,Referred to Attorney General's Office,21757,
1,2,232341,Severe odors associated with West Coast Mushrooms or Kilby Farm.,"Air, Fumes, Odor",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21911,
2,3,232340,"Neighbor is burning large piles of household trash, including chemicals and plastics.","Air, Open Burning, Smoke",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21921,
3,4,232338,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sand blasting remains outstanding.  Dust control equipment remains outstanding.,Air,2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,21757,
4,5,232331,Concerns regarding lead content in small aircraft fuel. House is in flight path of Montgomery Air Park. Believes that lead in the aircraft fuel is killing trees on property. Also concerned with lead build up in soil and possible health effects.,"Air, Other",2024-03-12,2024-03-12,Montgomery,Incident Closed-Managed,20879,2024-03-13
5,6,232330,Individual observed releasing refrigerants into atmosphere. Offender was observed doing this multiple times.,"Air, Air Pollutant Release",2024-03-13,2024-03-13,Carroll,Incident Closed-Managed,,2024-03-13
6,7,232326,Smoke from Manufacturing Machine,Smoke,2024-03-06,2023-12-10,Allegany,Under Investigation,21502,
7,8,232325,Dust from sandblasting vehicles without dust control equipment and no permit.  Dust going onto complainant's property and personal vehicles.,Air,2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,21757,
8,9,232324,Dust from sand blasting vehicles crossing the property line and getting onto his personal cars and house.,Air,2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,21757,
9,10,232323,odor,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
10,11,232322,feces and trash odors,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
11,12,232321,odor,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
12,13,232320,odor,Air,2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
13,14,232319,odor,Air,2024-03-12,2024-03-08,Anne Arundel,Under Investigation,,
