,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,242405,Concern of odor in the Cheverly area,Other,2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
1,2,242404,concern of grinding noise in the Cheverly area,Other,2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
2,3,242392,Complainant submitted a video of dust from the Grant County Mulch facility in Buckeystown.,Air,2024-03-21,2024-03-21,Frederick,,Under Investigation,21703
3,4,242390,A restaurant’s fire pit is creating smoke.,Smoke,2024-03-18,2024-03-18,Baltimore City,2024-03-22,Incident Closed-Managed,
4,5,242389,A business is renovating which is causing fugitive emissions.,Fugitive Dust/Particulate Matter,2024-02-23,2024-02-23,Baltimore,2024-03-22,Incident Closed-Managed,
5,6,242388,That paint odors are coming from a business.,Odor,2024-02-23,2024-02-23,Baltimore City,2024-03-22,Incident Closed-Managed,
6,7,242386,He smells an industrial odor in the residential neighborhood.,Odor,2024-03-14,2024-03-14,Baltimore City,2024-03-22,Incident Closed-Managed,
7,8,242385,There is a strong garbage odor at Curtis Bay landfill.,Odor,2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
8,9,242384,He smells an industrial odor in the residential neighborhood.,Odor,2024-03-09,2024-03-09,Baltimore City,2024-03-22,Incident Closed-Managed,
9,10,242383,He smells an industrial odor in the residential neighborhood.,Odor,2024-03-08,2024-03-08,Baltimore City,2024-03-22,Incident Closed-Managed,
10,11,242382,He smells an industrial odor in the residential neighborhood.,Odor,2024-03-05,2024-03-05,Baltimore City,2024-03-22,Incident Closed-Managed,
11,12,242381,He smells an industrial odor in the residential neighborhood.,Odor,2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
12,13,242380,He smells an industrial odor in the residential neighborhood.,Odor,2024-03-01,2024-03-01,Baltimore City,2024-03-22,Incident Closed-Managed,
13,14,242379,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-29,2024-02-29,Baltimore City,2024-03-22,Incident Closed-Managed,
14,15,242378,There is dust from a concrete plant coming on business property.,Fugitive Dust/Particulate Matter,2024-02-28,2024-02-28,Baltimore City,2024-03-22,Incident Closed-Managed,
15,16,232384,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
16,17,232383,There is dust from a concrete plant coming on business property.,Fugitive Dust/Particulate Matter,2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
17,18,232382,There is a strong garbage odor at Curtis Bay landfill.,Odor,2024-02-22,2024-02-22,Baltimore City,2024-03-21,Incident Closed-Managed,
18,19,232374,Smoke from the sawmill burning unknown items.  Complainant states that the Charles County Health Dept.  has responded at the site.  Complainant's property in a different zip code than the sawmill location.,Air,2024-03-21,2024-03-21,Charles,,Under Investigation,20637
19,20,232372,Paint odors are coming from a business.,Odor,2024-02-16,2024-02-16,Baltimore City,2024-03-20,Incident Closed-Managed,
20,21,232371,There is a sulfur like odor in his home.,Odor,2024-02-12,2024-02-12,Baltimore City,2024-03-20,Incident Closed-Managed,
21,22,232369,Interior remodeling inside apartment.,Air,2024-03-19,2024-03-19,Anne Arundel,2024-03-20,Incident Closed-No Violation Observed,21401
22,23,232365,Large open burns associated with land clearing activities. Causing large amounts of smoke.,"Air, Open Burning, Smoke",2024-03-19,2024-03-19,Carroll,,Referred to Outside Agency,21776
23,24,232364,"Concerned with various environmental health issues in North East, Cecil County, including open burn smoke, manure odors, unknown ""licorice"" odor, unknown sulfur odor, and possible PFAS in well water.","Air, Fumes, Odor, Smoke",2024-03-14,2024-03-14,Cecil,,Referred to Outside Agency,
24,25,232363,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"Air, Smoke, Vapor Release",2024-03-19,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
25,26,232361,"Complainant states a strong, waste odor seems to be coming from the Curtis Bay Soil facility and the odor is detected in his Tanyard Cove neighborhood.",Air,2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
26,27,232360,Rotten fish odor,Air,2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
27,28,232359,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"Air, Fumes, Smoke",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
28,29,232358,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"Air, Fumes, Smoke",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
29,30,232354,concern of loud boom noise in the Cheverly area,Other,2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
30,31,232353,concern of loud boom noise in the Cheverly area,Other,2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
31,32,232351,Concern of strong odor in the Cheverly  area,Other,2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
32,33,232342,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sandblasting remains outstanding.  Dust control equipment remains outstanding.,Air,2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
33,34,232341,Severe odors associated with West Coast Mushrooms or Kilby Farm.,"Air, Fumes, Odor",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
34,35,232340,"Neighbor is burning large piles of household trash, including chemicals and plastics.","Air, Open Burning, Smoke",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
35,36,232338,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sand blasting remains outstanding.  Dust control equipment remains outstanding.,Air,2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
36,37,232331,Concerns regarding lead content in small aircraft fuel. House is in flight path of Montgomery Air Park. Believes that lead in the aircraft fuel is killing trees on property. Also concerned with lead build up in soil and possible health effects.,"Air, Other",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
37,38,232330,Individual observed releasing refrigerants into atmosphere. Offender was observed doing this multiple times.,"Air, Air Pollutant Release",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
38,39,232326,Smoke from Manufacturing Machine,Smoke,2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
39,40,232325,Dust from sandblasting vehicles without dust control equipment and no permit.  Dust going onto complainant's property and personal vehicles.,Air,2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
40,41,232324,Dust from sand blasting vehicles crossing the property line and getting onto his personal cars and house.,Air,2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
41,42,232323,odor,Air,2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
42,43,232322,feces and trash odors,Air,2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
43,44,232321,odor,Air,2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
44,45,232320,odor,Air,2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
45,46,232319,odor,Air,2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
46,47,232316,odor from steam/gas from mulch pile,Air,2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
47,48,232315,dead fish odor,Air,2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
48,49,232314,dead animal odor,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
49,50,232313,gaseous/rotting seafood odor,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
50,51,232312,odor,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
51,52,232311,rotten fish odor,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
52,53,232309,odor,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
53,54,232308,decaying odor,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
54,55,232307,old garbage odor,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
55,56,232306,Fish odors,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
